resolution,site,truth_x_m,truth_y_m,truth_z_m,darces_status,darces_available,darces_source,darces_x_m,darces_y_m,darces_z_m,darces_heading_deg,darces_xy_error_m,darces_z_error_m,darces_heading_error_deg,ransac_status,ransac_available,ransac_source,ransac_x_m,ransac_y_m,ransac_z_m,ransac_heading_deg,ransac_xy_error_m,ransac_z_error_m,ransac_heading_error_deg,moga_status,moga_available,moga_source,moga_x_m,moga_y_m,moga_z_m,moga_heading_deg,moga_xy_error_m,moga_z_error_m,moga_heading_error_deg,darces_to_ransac_error_reduction_m,darces_to_ransac_result,ransac_to_moga_error_reduction_m,ransac_to_moga_result,darces_to_moga_error_reduction_m,darces_to_moga_result,best_available_stage
5m,183,134.6014404296875,-123.57115173339844,-17.1053466796875,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
5m,189,138.8524169921875,-127.84445190429688,-17.805908203125,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
5m,190,139.55685424804688,-128.55099487304688,-17.9261474609375,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
5m,191,140.2615509033203,-129.2589874267578,-18.0389404296875,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
5m,196,143.89154052734375,-132.75181579589844,-18.5986328125,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
5m,198,145.2602081298828,-134.22047424316406,-18.767578125,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
5m,199,145.94403076171875,-134.947021484375,-18.8631591796875,solution,True,,-9.794836761827682,14.527453458259387,1758.2483768463135,-47.062842460072,215.8638772858789,1777.111536026001,0.18209169845778206,minimal_unverified,True,darces,-9.794836761827682,14.527453458259387,1758.2483768463135,-47.062842460072,215.8638772858789,1777.111536026001,0.18209169845778206,solution,True,darces,-14.336595863498907,19.51617746390319,1758.2483768463135,-46.86095095403804,222.59550557167097,1777.111536026001,0.019799807576158616,0.0,unchanged,-6.7316282857920555,worsened,-6.7316282857920555,worsened,DARCES
5m,200,146.6505584716797,-135.66578674316406,-18.95361328125,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
5m,201,147.3568878173828,-136.371337890625,-19.0584716796875,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
5m,203,148.80181884765625,-137.78929138183594,-19.2266845703125,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
5m,205,150.24252319335938,-139.16656494140625,-19.4046630859375,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
5m,208,152.36441040039062,-141.3359832763672,-19.646484375,solution,True,,-43.821933309601185,19.365702483177984,1761.879991054535,-43.426108487821445,253.6022737757977,1781.526475429535,0.9345026821216038,fallback_darces,True,darces,-43.821933309601185,19.365702483177984,1761.879991054535,-43.426108487821445,253.6022737757977,1781.526475429535,0.9345026821216038,feature_pose_unavailable,False,none,,,,,,,,0.0,unchanged,,not_comparable,,not_comparable,DARCES
5m,211,154.53280639648438,-143.4206085205078,-19.841552734375,solution,True,,0.7923999308861909,5.428877704019696,1758.9337711334229,-51.96420167222857,213.99131321040383,1778.7753238677979,0.26904852793708756,fallback_darces,True,darces,0.7923999308861909,5.428877704019696,1758.9337711334229,-51.96420167222857,213.99131321040383,1778.7753238677979,0.26904852793708756,feature_pose_unavailable,False,none,,,,,,,,0.0,unchanged,,not_comparable,,not_comparable,DARCES
5m,212,155.17645263671875,-144.19000244140625,-19.89697265625,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
5m,215,157.29434204101562,-146.32818603515625,-20.0743408203125,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
5m,218,159.44837951660156,-148.4396514892578,-20.211181640625,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
5m,223,156.32876586914062,-151.75669860839844,-20.1375732421875,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
5m,228,152.3166961669922,-154.77371215820312,-19.9661865234375,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
5m,229,151.5117950439453,-155.37513732910156,-19.9171142578125,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
5m,233,148.2996368408203,-157.7761993408203,-19.6888427734375,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
5m,235,146.68771362304688,-158.9848175048828,-19.55859375,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
5m,236,145.87632751464844,-159.59274291992188,-19.4884033203125,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
5m,240,142.66650390625,-162.03289794921875,-19.181884765625,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
5m,248,136.20404052734375,-166.85128784179688,-18.4615478515625,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
5m,250,134.46969604492188,-167.83547973632812,-18.2371826171875,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
5m,251,133.70242309570312,-168.48208618164062,-18.1619873046875,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
5m,255,130.58306884765625,-171.02952575683594,-17.850830078125,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
5m,256,129.77503967285156,-171.58555603027344,-17.631103515625,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
5m,257,128.9363555908203,-172.13888549804688,-17.5335693359375,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
5m,261,125.78902435302734,-174.68736267089844,-17.1160888671875,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
5m,269,119.16889190673828,-178.45675659179688,-16.2296142578125,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
5m,271,117.70100402832031,-177.0775604248047,-16.0697021484375,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
5m,274,115.52579498291016,-174.99415588378906,-15.97998046875,solution,True,,-89.61133167435136,-22.100632572496412,1762.773672580719,130.5319220252509,255.84696637587507,1778.753653049469,3.1424869254346675,fallback_darces,True,darces,-89.61133167435136,-22.100632572496412,1762.773672580719,130.5319220252509,255.84696637587507,1778.753653049469,3.1424869254346675,feature_pose_unavailable,False,none,,,,,,,,0.0,unchanged,,not_comparable,,not_comparable,DARCES
5m,276,114.05613708496094,-173.67901611328125,-15.6268310546875,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
5m,278,112.42422485351562,-172.5081329345703,-15.3465576171875,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
5m,280,110.8876724243164,-171.2148895263672,-15.1357421875,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
5m,285,107.10881042480469,-167.9176025390625,-14.61767578125,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
5m,286,106.34880065917969,-167.27610778808594,-14.4964599609375,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
5m,287,105.58851623535156,-166.63015747070312,-14.3743896484375,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
5m,289,104.0735855102539,-165.3295135498047,-14.1087646484375,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
5m,292,101.63444519042969,-163.65850830078125,-13.6680908203125,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
5m,293,100.82759094238281,-163.07212829589844,-13.58154296875,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
5m,303,93.51908874511719,-156.2722930908203,-12.248779296875,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
5m,306,91.2153549194336,-154.32693481445312,-11.8055419921875,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
5m,307,90.46531677246094,-153.68466186523438,-11.6395263671875,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
5m,311,87.45903015136719,-151.08688354492188,-11.044921875,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
5m,315,84.42285919189453,-148.4501953125,-10.5621337890625,solution,True,,-106.04086657327105,-3.7091720085032662,1771.1529150009155,138.88280336741428,239.2203893054192,1781.715048789978,1.1188100427289953,fallback_darces,True,darces,-106.04086657327105,-3.7091720085032662,1771.1529150009155,138.88280336741428,239.2203893054192,1781.715048789978,1.1188100427289953,feature_pose_unavailable,False,none,,,,,,,,0.0,unchanged,,not_comparable,,not_comparable,DARCES
