resolution,site,truth_x_m,truth_y_m,truth_z_m,darces_status,darces_available,darces_source,darces_x_m,darces_y_m,darces_z_m,darces_heading_deg,darces_xy_error_m,darces_z_error_m,darces_heading_error_deg,ransac_status,ransac_available,ransac_source,ransac_x_m,ransac_y_m,ransac_z_m,ransac_heading_deg,ransac_xy_error_m,ransac_z_error_m,ransac_heading_error_deg,moga_status,moga_available,moga_source,moga_x_m,moga_y_m,moga_z_m,moga_heading_deg,moga_xy_error_m,moga_z_error_m,moga_heading_error_deg,darces_to_ransac_error_reduction_m,darces_to_ransac_result,ransac_to_moga_error_reduction_m,ransac_to_moga_result,darces_to_moga_error_reduction_m,darces_to_moga_result,best_available_stage
1m,83,717.9048299204226,-5486.981442782929,-1005.6289926978208,solution,True,,715.6830007627246,-5486.57750625633,-1005.8338407278061,0.2613192068130586,2.258249216432389,0.20484802998532814,0.6135591136591358,solution,True,darces,715.6830007627246,-5486.57750625633,-1005.8338407278061,0.2613192068130586,2.258249216432389,0.20484802998532814,0.6135591136591358,solution,True,darces,714.8481304437142,-5487.899109655584,-1005.8338407278061,-0.4209524046507234,3.191476802371808,0.20484802998532814,0.06871249780466042,0.0,unchanged,-0.9332275859394188,worsened,-0.9332275859394188,worsened,DARCES
1m,84,718.9171868841113,-5486.99075858124,-1005.5012632553336,solution,True,,715.2086026290812,-5487.132516003055,-1005.6282353401184,0.6545646305148745,3.71129254348091,0.1269720847848248,0.9998939812568324,solution,True,ransac,715.9275774942168,-5487.382279014836,-1005.6282353401184,0.2724592864732381,3.0151372363573135,0.1269720847848248,0.6177886372151988,solution,True,ransac,716.3065889441594,-5488.0854970596,-1005.6282353401184,-0.32964488950557186,2.830843326657894,0.1269720847848248,0.015684461236387625,0.6961553071235964,improved,0.1842939096994196,improved,0.880449216823016,improved,MOGA
1m,87,721.9586480505693,-5487.001587076867,-1005.1007557535738,solution,True,,720.3356554255238,-5487.223197138372,-1005.1496624946594,-0.37280176300101736,1.6380525267257025,0.048906741085602334,0.5969004764166357,solution,True,darces,720.3356554255238,-5487.223197138372,-1005.1496624946594,-0.37280176300101736,1.6380525267257025,0.048906741085602334,0.5969004764166357,solution,True,darces,718.4854669286821,-5486.7153467747685,-1005.1496624946594,0.17907465404638087,3.4849563291351595,0.048906741085602334,0.04502405936924178,0.0,unchanged,-1.846903802409457,worsened,-1.846903802409457,worsened,DARCES
1m,88,722.9875972880423,-5487.002866565371,-1004.9642160449109,solution,True,,720.8021490289752,-5487.273234401556,-1005.1471872329712,1.1071427856114135,2.2021087302634235,0.18297118806026447,1.1085966210789024,solution,True,darces,720.8021490289752,-5487.273234401556,-1005.1471872329712,1.1071427856114135,2.2021087302634235,0.18297118806026447,1.1085966210789024,solution,True,darces,719.7095802714539,-5487.2403087843995,-1005.1471872329712,-0.0514424203320806,3.286605295501752,0.18297118806026447,0.04998858486459282,0.0,unchanged,-1.0844965652383287,worsened,-1.0844965652383287,worsened,DARCES
1m,90,724.9941853815859,-5487.0046168024155,-1004.6745697982262,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
1m,97,732.0056026480726,-5486.996956955169,-1003.731802559405,solution,True,,728.821616381134,-5486.791663077653,-1003.8197200298309,0.04519484727261792,3.1905977691019927,0.08791747042596398,0.08868957775800368,solution,True,ransac,730.2801804277522,-5485.404974805909,-1003.8205112218857,0.2725291284826582,2.3476560655124366,0.08870866248071252,0.1386447034520586,solution,True,ransac,730.3881662695204,-5485.61477815669,-1003.8205112218857,0.13896547416479704,2.127561672344297,0.08870866248071252,0.005081049134190238,0.8429417035895561,improved,0.2200943931681394,improved,1.0630360967576955,improved,MOGA
1m,98,733.0200129150755,-5486.996191648911,-1003.6000861834601,solution,True,,730.8077058026266,-5487.443121475182,-1003.7138125896454,0.043363036432830564,2.2570000065136844,0.11372640618526475,0.05970973642629929,solution,True,darces,730.8077058026266,-5487.443121475182,-1003.7138125896454,0.043363036432830564,2.2570000065136844,0.11372640618526475,0.05970973642629929,solution,True,darces,729.486560461938,-5489.597631706569,-1003.7138125896454,0.016335390267123075,4.387798606610192,0.11372640618526475,0.03268209026059753,0.0,unchanged,-2.130798600096508,worsened,-2.130798600096508,worsened,DARCES
1m,100,735.0589826520511,-5487.033028486695,-1003.3643241287652,solution,True,,733.7313941503407,-5487.537561400879,-1003.6330389976501,0.2307240876239251,1.420226985861246,0.26871486888489926,0.21504713595527392,solution,True,darces,733.7313941503407,-5487.537561400879,-1003.6330389976501,0.2307240876239251,1.420226985861246,0.26871486888489926,0.21504713595527392,solution,True,darces,734.0280079791382,-5484.66095632379,-1003.6330389976501,0.4286779667638782,2.5864328953633016,0.26871486888489926,0.017093256815317998,0.0,unchanged,-1.1662059095020556,worsened,-1.1662059095020556,worsened,DARCES
1m,103,738.0949123813048,-5487.026136421222,-1002.9939512202589,solution,True,,736.0505014063049,-5488.216374115106,-1003.2001020908356,0.2125868643966727,2.3656462124846254,0.206150870576721,0.30328839091018267,solution,True,darces,736.0505014063049,-5488.216374115106,-1003.2001020908356,0.2125868643966727,2.3656462124846254,0.206150870576721,0.30328839091018267,solution,True,darces,736.1714817300914,-5488.160602019297,-1003.2001020908356,-0.1399722383096574,2.233069112956905,0.206150870576721,0.04927071179613907,0.0,unchanged,0.13257709952772023,improved,0.13257709952772023,improved,MOGA
1m,104,739.1737275039754,-5486.838713773923,-1003.0012332511453,solution,True,,738.0176417241294,-5486.593431469227,-1002.9394607543945,1.293847287387084,1.1818196729447874,0.061772496750791106,0.7584868247060683,solution,True,darces,738.0176417241294,-5486.593431469227,-1002.9394607543945,1.293847287387084,1.1818196729447874,0.061772496750791106,0.7584868247060683,solution,True,darces,738.0051982664345,-5488.085166418727,-1002.9394607543945,0.49798107122226354,1.7085387835008583,0.061772496750791106,0.037379391458767154,0.0,unchanged,-0.5267191105560709,worsened,-0.5267191105560709,worsened,DARCES
1m,105,739.9981571376932,-5486.791740122756,-1002.8196329839519,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
1m,106,741.1445186261084,-5486.845197609639,-1002.5909878779555,solution,True,,738.3307056476008,-5487.211955011719,-1002.6273293495178,-5.001080554447869,2.837614221489188,0.03634147156230938,0.4973601411689401,solution,True,darces,738.3307056476008,-5487.211955011719,-1002.6273293495178,-5.001080554447869,2.837614221489188,0.03634147156230938,0.4973601411689401,solution,True,darces,737.3325966635064,-5487.951818342965,-1002.6273293495178,-5.514605887917871,3.969302016273728,0.03634147156230938,0.016165192301068745,0.0,unchanged,-1.1316877947845398,worsened,-1.1316877947845398,worsened,DARCES
1m,107,742.1386016162292,-5486.964558818956,-1002.4583538068428,solution,True,,741.5817280946908,-5489.783593620444,-1002.5981111526489,-6.50294545294192,2.8735109763127182,0.13975734580617427,0.9752278102207299,solution,True,darces,741.5817280946908,-5489.783593620444,-1002.5981111526489,-6.50294545294192,2.8735109763127182,0.13975734580617427,0.9752278102207299,solution,True,darces,739.2137509552491,-5486.789876413893,-1002.5981111526489,-5.613701033141848,2.9300623426258516,0.13975734580617427,0.08598339042065808,0.0,unchanged,-0.0565513663131334,worsened,-0.0565513663131334,worsened,DARCES
1m,110,745.1735406530634,-5486.996477994563,-1002.0401703283238,solution,True,,738.6906061871059,-5487.847466997157,-1002.8342156410217,2.0462794947147547,6.538548888892355,0.7940453126979037,1.8707795843393455,solution,True,darces,738.6906061871059,-5487.847466997157,-1002.8342156410217,2.0462794947147547,6.538548888892355,0.7940453126979037,1.8707795843393455,solution,True,darces,744.1050741317183,-5488.223152886801,-1002.8342156410217,0.15397642037779238,1.6267611989720727,0.7940453126979037,0.0215234899976186,0.0,unchanged,4.911787689920282,improved,4.911787689920282,improved,MOGA
1m,113,748.2423014425708,-5487.001615254331,-1001.7013584820298,solution,True,,744.0103993972292,-5486.883750228166,-1001.859525680542,0.8297282986707661,4.233543088922018,0.1581671985121602,0.42835279374045854,solution,True,ransac,743.4725865287681,-5485.573319339253,-1001.9307548999786,1.5243250045850347,4.978976760337352,0.22939641794880572,1.122949499654709,solution,True,ransac,744.3293502273536,-5487.53296183802,-1001.9307548999786,0.44024217477899935,3.9488626722978526,0.22939641794880572,0.03886666984870014,-0.7454336714153333,worsened,1.030114088039499,improved,0.28468041662416566,improved,MOGA
1m,116,751.2761590048843,-5486.994346743928,-1001.4264563805559,solution,True,,748.538422093545,-5485.530297798749,-1001.503324508667,2.133689477148631,3.1046163546544894,0.07686812811107302,1.1196892573199477,solution,True,darces,748.538422093545,-5485.530297798749,-1001.503324508667,2.133689477148631,3.1046163546544894,0.07686812811107302,1.1196892573199477,solution,True,darces,747.0629202176593,-5489.185671478959,-1001.503324508667,1.0596055397505368,4.749029919103159,0.07686812811107302,0.045605319921866116,0.0,unchanged,-1.6444135644486697,worsened,-1.6444135644486697,worsened,DARCES
1m,121,756.3124559306326,-5486.986530526136,-1000.8582677529937,solution,True,,753.7874650683146,-5485.168966393131,-1000.962146282196,0.5717665347335565,3.111128128569562,0.10387852920234764,0.6729359417404055,solution,True,darces,753.7874650683146,-5485.168966393131,-1000.962146282196,0.5717665347335565,3.111128128569562,0.10387852920234764,0.6729359417404055,solution,True,darces,753.064268187698,-5486.187674145779,-1000.962146282196,-0.10303152803759058,3.344980587356015,0.10387852920234764,0.0018621210307248719,0.0,unchanged,-0.233852458786453,worsened,-0.233852458786453,worsened,DARCES
1m,122,757.3177792727969,-5486.993491899431,-1000.7013681388634,solution,True,,754.0330084621937,-5485.83466041163,-1000.7157926559448,0.8067358021390333,3.483189586472635,0.014424517081465638,1.033814499072264,solution,True,darces,754.0330084621937,-5485.83466041163,-1000.7157926559448,0.8067358021390333,3.483189586472635,0.014424517081465638,1.033814499072264,solution,True,darces,753.6498979699708,-5486.921838248898,-1000.7157926559448,-0.23156436138427855,3.6685811286185523,0.014424517081465638,0.004485664451051436,0.0,unchanged,-0.18539154214591713,worsened,-0.18539154214591713,worsened,DARCES
1m,123,758.3852971053501,-5486.979231813488,-1000.512813355751,solution,True,,754.6641733253178,-5487.2844092714095,-1002.1068334579468,-0.2569513621482197,3.733616941672658,1.5940201021958273,0.017267905390326632,solution,True,darces,754.6641733253178,-5487.2844092714095,-1002.1068334579468,-0.2569513621482197,3.733616941672658,1.5940201021958273,0.017267905390326632,solution,True,darces,754.3161265290992,-5487.118263475646,-1002.1068334579468,-0.24508281253037958,4.071545036188215,1.5940201021958273,0.005399355772495451,0.0,unchanged,-0.3379280945155565,worsened,-0.3379280945155565,worsened,DARCES
1m,128,763.3250169192447,-5486.9748385718885,-999.7082603249537,solution,True,,762.3602714085381,-5488.235228834341,-1000.0216207504272,0.6174575539249003,1.5872358092335477,0.31336042547354737,0.381652010169347,solution,True,darces,762.3602714085381,-5488.235228834341,-1000.0216207504272,0.6174575539249003,1.5872358092335477,0.31336042547354737,0.381652010169347,solution,True,darces,761.9165926134408,-5488.296308259149,-1000.0216207504272,1.02790324119252,1.9313055583015786,0.31336042547354737,0.028793677098295677,0.0,unchanged,-0.3440697490680309,worsened,-0.3440697490680309,worsened,DARCES
1m,132,767.3904432366945,-5486.967908683667,-999.1722128363871,solution,True,,764.4517112091512,-5488.309087374376,-999.2617387771606,-1.3663870822752053,3.2303105439138444,0.08952594077356935,1.0752384202771452,solution,True,darces,764.4517112091512,-5488.309087374376,-999.2617387771606,-1.3663870822752053,3.2303105439138444,0.08952594077356935,1.0752384202771452,solution,True,darces,763.6435277955574,-5486.55901631375,-999.2617387771606,-0.3077606955744887,3.769160157542787,0.08952594077356935,0.01661203357641514,0.0,unchanged,-0.5388496136289427,worsened,-0.5388496136289427,worsened,DARCES
1m,134,769.415861846703,-5486.970907245969,-998.9487466693923,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
1m,138,773.3041541786316,-5487.244199931513,-998.3658635831699,solution,True,,770.7798760846936,-5487.269450175483,-998.4218673706055,-27.95291478094556,2.5244043793251616,0.05600378743554302,0.42525455158599357,solution,True,darces,770.7798760846936,-5487.269450175483,-998.4218673706055,-27.95291478094556,2.5244043793251616,0.05600378743554302,0.42525455158599357,solution,True,darces,771.1995334229632,-5487.646734749992,-998.4218673706055,-28.375952424500074,2.142769890883739,0.05600378743554302,0.0022169080314756364,0.0,unchanged,0.38163448844142245,improved,0.38163448844142245,improved,MOGA
1m,139,773.9438141451094,-5488.001735520818,-998.2653897482463,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
1m,140,774.5400012635344,-5488.778043803031,-997.9642308723309,solution,True,,771.1111780471172,-5487.468054682811,-998.9173498153687,-49.51694088101717,3.670544938362205,0.9531189430377935,0.6825891919203855,solution,True,ransac,771.9374127590698,-5488.6348146469445,-998.9173498153687,-49.55571142885576,2.6065267147535893,0.9531189430377935,0.6438186440817901,solution,True,ransac,772.1977134527386,-5489.910095456141,-998.9173498153687,-50.18960582889532,2.6015097797068227,0.9531189430377935,0.009924244042234694,1.0640182236086155,improved,0.005016935046766591,improved,1.0690351586553821,improved,MOGA
1m,146,780.463971005742,-5489.005970495998,-997.0502507005904,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
1m,147,781.4605459363681,-5489.001590655576,-996.8607800671828,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
1m,149,783.4506355065046,-5488.992372245736,-996.4280819350282,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
1m,150,784.4605387228094,-5488.993333644493,-996.2057305723716,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
1m,151,785.4510577359393,-5488.996752682305,-996.0019560753086,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
1m,156,790.4961308194479,-5488.992053323246,-995.096493310575,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
1m,157,791.5145972384942,-5488.9883807774795,-994.945164583863,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
1m,158,792.5249376405873,-5488.981243733909,-994.801204552436,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
1m,159,793.5140255398549,-5488.979286063395,-994.64736621451,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
1m,161,795.5158100217254,-5488.969733478925,-994.3091357805397,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
1m,162,796.5135878585855,-5488.962667985149,-994.1390333083408,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
1m,164,798.1523353877491,-5490.032735647082,-993.770389705024,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
1m,165,798.7891748082674,-5490.833600551593,-993.6473051865089,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
1m,168,800.9328210951752,-5492.936402056335,-993.2200791012162,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
